name,accuracy,accuracy_hard,format_rate,avg_tokens_correct,n
base-floor,0.0033,0.0000,0.0000,20.0,300
grpo-run1-lr1e6,0.0100,0.0000,0.0000,16.7,300
grpo-lr3e6,0.1200,0.0167,0.0000,16.9,300
grpo-lr3e6-3k,0.1067,0.0167,0.0000,17.1,300
grpo-g16-1200,0.1033,0.0000,0.0000,15.6,300
grpo-dense,0.1467,0.0000,0.0000,17.1,300
grpo-dfmt,0.0967,0.0000,0.0000,15.9,300
